id,category,source_filename,png_path,webp_path,thumbnail_path,width,height,aspect_ratio,mode,has_alpha,transparent_ratio,size_bytes,grade,status,tags,issues
memory_holographic_network_d_ai,05-memory-intelligence,réseau_holographique_d_intelligence_artificielle.png,/assets/production/05-memory-intelligence/memory_holographic_network_d_ai.png,/assets/web/05-memory-intelligence/memory_holographic_network_d_ai.webp,/assets/thumbnails/05-memory-intelligence/memory_holographic_network_d_ai.webp,1254,1254,1.0,RGBA,True,0.6791,2398196,A,approved,memory|intelligence|context,subject touches canvas edge; verify crop at small sizes
memory_neural_network_holographic_neon,05-memory-intelligence,réseau_neuronal_holographique_néon.png,/assets/production/05-memory-intelligence/memory_neural_network_holographic_neon.png,/assets/web/05-memory-intelligence/memory_neural_network_holographic_neon.webp,/assets/thumbnails/05-memory-intelligence/memory_neural_network_holographic_neon.webp,1254,1254,1.0,RGBA,True,0.9073,1592623,A,approved,memory|intelligence|context,subject touches canvas edge; verify crop at small sizes
scene_vr_lounge_futuristic_holographic_luxueux,09-cinematic-environments,salon_vr_futuriste_holographique_luxueux.png,/assets/production/09-cinematic-environments/scene_vr_lounge_futuristic_holographic_luxueux.png,/assets/web/09-cinematic-environments/scene_vr_lounge_futuristic_holographic_luxueux.webp,/assets/thumbnails/09-cinematic-environments/scene_vr_lounge_futuristic_holographic_luxueux.webp,1254,1254,1.0,RGBA,True,0.294,2832239,A,approved,cinematic|environment|scene,subject touches canvas edge; verify crop at small sizes
capability_sphere_holographic_de_management_documents,02-system-capabilities,sphère_holographique_de_gestion_documentaire.png,/assets/production/02-system-capabilities/capability_sphere_holographic_de_management_documents.png,/assets/web/02-system-capabilities/capability_sphere_holographic_de_management_documents.webp,/assets/thumbnails/02-system-capabilities/capability_sphere_holographic_de_management_documents.webp,1254,1254,1.0,RGBA,True,0.5436,2342685,A,approved,system|general,subject touches canvas edge; verify crop at small sizes
ui_dashboard_d_automation_futuristic,03-product-ui,tableau_de_bord_d_automatisation_futuriste.png,/assets/production/03-product-ui/ui_dashboard_d_automation_futuristic.png,/assets/web/03-product-ui/ui_dashboard_d_automation_futuristic.webp,/assets/thumbnails/03-product-ui/ui_dashboard_d_automation_futuristic.webp,1024,1536,0.6667,RGB,False,0.0,1853051,B,review,ui|dashboard|product,
ui_dashboard_futuristic_jarvis_x2,03-product-ui,tableau_de_bord_futuriste_jarvis_x2.png,/assets/production/03-product-ui/ui_dashboard_futuristic_jarvis_x2.png,/assets/web/03-product-ui/ui_dashboard_futuristic_jarvis_x2.webp,/assets/thumbnails/03-product-ui/ui_dashboard_futuristic_jarvis_x2.webp,1024,1536,0.6667,RGB,False,0.0,1734596,B,review,ui|dashboard|product,
ui_dashboard_holographic_analytics,03-product-ui,tableau_de_bord_holographique_analytique.png,/assets/production/03-product-ui/ui_dashboard_holographic_analytics.png,/assets/web/03-product-ui/ui_dashboard_holographic_analytics.webp,/assets/thumbnails/03-product-ui/ui_dashboard_holographic_analytics.webp,1024,1536,0.6667,RGB,False,0.0,1937530,B,review,ui|dashboard|product,
ui_dashboard_holographic_des_active_agents,03-product-ui,tableau_de_bord_holographique_des_agents_actifs.png,/assets/production/03-product-ui/ui_dashboard_holographic_des_active_agents.png,/assets/web/03-product-ui/ui_dashboard_holographic_des_active_agents.webp,/assets/thumbnails/03-product-ui/ui_dashboard_holographic_des_active_agents.webp,1024,1536,0.6667,RGB,False,0.0,1901122,B,review,ui|dashboard|product,
ui_dashboard_holographic_des_documents,03-product-ui,tableau_de_bord_holographique_des_documents.png,/assets/production/03-product-ui/ui_dashboard_holographic_des_documents.png,/assets/web/03-product-ui/ui_dashboard_holographic_des_documents.webp,/assets/thumbnails/03-product-ui/ui_dashboard_holographic_des_documents.webp,1024,1536,0.6667,RGB,False,0.0,1865556,B,review,ui|dashboard|product,
ui_dashboard_holographic_jarvis_x2,03-product-ui,tableau_de_bord_holographique_jarvis_x2.png,/assets/production/03-product-ui/ui_dashboard_holographic_jarvis_x2.png,/assets/web/03-product-ui/ui_dashboard_holographic_jarvis_x2.webp,/assets/thumbnails/03-product-ui/ui_dashboard_holographic_jarvis_x2.webp,1024,1536,0.6667,RGB,False,0.0,1872676,B,review,ui|dashboard|product,
memory_dashboard_holographic_memory_connectee,05-memory-intelligence,tableau_de_bord_holographique_mémoire_connectée.png,/assets/production/05-memory-intelligence/memory_dashboard_holographic_memory_connectee.png,/assets/web/05-memory-intelligence/memory_dashboard_holographic_memory_connectee.webp,/assets/thumbnails/05-memory-intelligence/memory_dashboard_holographic_memory_connectee.webp,1024,1536,0.6667,RGBA,True,0.3268,2187022,A,approved,memory|intelligence|context,subject touches canvas edge; verify crop at small sizes
ui_dashboard_jarvis_x2_dev_studio,03-product-ui,tableau_de_bord_jarvis_x2_dev_studio.png,/assets/production/03-product-ui/ui_dashboard_jarvis_x2_dev_studio.png,/assets/web/03-product-ui/ui_dashboard_jarvis_x2_dev_studio.webp,/assets/thumbnails/03-product-ui/ui_dashboard_jarvis_x2_dev_studio.webp,1024,1536,0.6667,RGB,False,0.0,1773427,B,review,ui|dashboard|product,
capability_tableau_de_navigation_holographic_futuristic,02-system-capabilities,tableau_de_navigation_holographique_futuriste.png,/assets/production/02-system-capabilities/capability_tableau_de_navigation_holographic_futuristic.png,/assets/web/02-system-capabilities/capability_tableau_de_navigation_holographic_futuristic.webp,/assets/thumbnails/02-system-capabilities/capability_tableau_de_navigation_holographic_futuristic.webp,1024,1536,0.6667,RGB,False,0.0,1862228,B,review,capability|system,"opaque background; use as scene/card, not floating asset"
capability_tableau_weather_futuristic_de_location,02-system-capabilities,tableau_météo_futuriste_de_concarneau.png,/assets/production/02-system-capabilities/capability_tableau_weather_futuristic_de_location.png,/assets/web/02-system-capabilities/capability_tableau_weather_futuristic_de_location.webp,/assets/thumbnails/02-system-capabilities/capability_tableau_weather_futuristic_de_location.webp,1024,1536,0.6667,RGBA,True,0.3011,2503637,A,approved,capability|system,
